digikey_pn,gridid,subgridid,cost
BC2657CT-ND,B5,,
BC2659CT-ND,C5,,
BC2662CT-ND,D5,,
BC2665CT-ND,E5,,
BC1162CT-ND,F5,,
399-6602-ND,H5,,
MBR40250TGOS-ND,A6,,
1N4148TACT-ND,B6,,
1N4007-TPMSCT-ND,C6,,
P10258-ND,F6,,
XC967-ND,G6,,
BC2301-ND,H7,,
BUF634P-ND,A8,,
296-7186-5-ND,B8,,
OPA277PA-ND,C8,,
INA128PA-ND,D8,,
296-34310-5-ND,E8,,
INA134PA-ND,F8,,
296-1389-5-ND,G8,,
296-29493-ND,A9,,
296-21235-5-ND,B9,,
OPA690ID-ND,C9,,
OPA691ID-ND,D9,,
296-16756-5-ND,E9,,
296-17400-5-ND,F9,,
296-28770-1-ND,G9,,
296-14175-5-ND,H9,,
296-12299-1-ND,A10,,
296-10530-1-ND,B10,,
296-1014-1-ND,C10,,
ADS1286PA-ND,A11,,
ADS7816P-ND,B11,,
296-21947-1-ND,C11,,
296-27415-5-ND,D11,,
DAC0808LCN/NOPB-ND,E11,,
296-3041-5-ND,F11,,
296-3073-5-ND,G11,,
296-17643-1-ND,H11,,
MC7805CTGOS-ND,A12,,
497-7288-ND,B12,,
296-10184-5-ND,C12,,
296-17766-5-ND,D12,,
296-21841-1-ND,E12,,
296-32415-1-ND,F12,,
296-14439-1-ND,G12,,
REG711EA3.3250CT-ND,H12,,
296-26122-1-ND,A13,,
296-21860-5-ND,E13,,
296-12013-1-ND,F13,,
296-13441-5-ND,G13,,
296-24383-5-ND,H13,,
568-4961-5-ND,A14,,
342-1070-1-ND,B14,,
296-38877-1-ND,C14,,
296-29904-1-ND,A15,,
296-8257-5-ND,B15,,
296-3670-5-ND,C15,,
296-1956-5-ND,D15,,
296-24583-1-ND,E15,,
MCP23018-E/SP-ND,F15,,
EG1903-ND,E22,,$0.75 
2N3904-APCT-ND,A26,,
PN2222ATFCT-ND,B26,,
2N3906-APCT-ND,C26,,
PN2907A-APCT-ND,D26,,
BS170-ND,E26,,
IRFD9010PBF-ND,F26,,
296-1980-5-ND,H26,,
